Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
Yuk	20	16	5	4	0.39	1.3222	0.19	1.2304	1.0	1
Ack	29	15	8	7	0.57	1.4771	0.18	1.2041	1.0	1
alls	19	15	11	11	0.37	1.301	0.18	1.2041	1.0	1
bared	18	15	18	15	0.35	1.2788	0.18	1.2041	1.0	1
barked	18	15	17	14	0.35	1.2788	0.18	1.2041	1.0	1
baste	18	15	13	12	0.35	1.2788	0.18	1.2041	1.0	1
bisque	20	15	20	15	0.39	1.3222	0.18	1.2041	1.0	1
blunts	18	15	17	14	0.35	1.2788	0.18	1.2041	1.0	1
boasts	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
botch	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
bronc	32	15	20	13	0.63	1.5185	0.18	1.2041	1.0	1
Chao	31	15	1	1	0.61	1.5051	0.18	1.2041	1.0	1
chirp	30	15	17	14	0.59	1.4914	0.18	1.2041	1.0	1
claps	23	15	20	13	0.45	1.3802	0.18	1.2041	1.0	1
clawed	18	15	17	14	0.35	1.2788	0.18	1.2041	1.0	1
Doh	16	15	2	2	0.31	1.2304	0.18	1.2041	1.0	1
doused	16	15	15	14	0.31	1.2304	0.18	1.2041	1.0	1
dripped	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
droves	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
fenced	16	15	15	14	0.31	1.2304	0.18	1.2041	1.0	1
firsts	23	15	21	14	0.45	1.3802	0.18	1.2041	1.0	1
Flack	55	15	14	11	1.08	1.7482	0.18	1.2041	1.0	1
flanked	16	15	13	12	0.31	1.2304	0.18	1.2041	1.0	1
flit	25	15	17	12	0.49	1.415	0.18	1.2041	1.0	1
frills	19	15	18	15	0.37	1.301	0.18	1.2041	1.0	1
Gees	24	15	6	2	0.47	1.3979	0.18	1.2041	1.0	1
glint	16	15	13	13	0.31	1.2304	0.18	1.2041	1.0	1
gnaw	19	15	16	14	0.37	1.301	0.18	1.2041	1.0	1
gnawed	18	15	16	14	0.35	1.2788	0.18	1.2041	1.0	1
grille	18	15	16	13	0.35	1.2788	0.18	1.2041	1.0	1
grubs	23	15	16	14	0.45	1.3802	0.18	1.2041	1.0	1
grunge	18	15	16	14	0.35	1.2788	0.18	1.2041	1.0	1
hiked	19	15	16	15	0.37	1.301	0.18	1.2041	1.0	1
Humph	19	15	3	2	0.37	1.301	0.18	1.2041	1.0	1
Knick	20	15	3	2	0.39	1.3222	0.18	1.2041	1.0	1
lashed	16	15	15	14	0.31	1.2304	0.18	1.2041	1.0	1
lisp	21	15	15	13	0.41	1.3424	0.18	1.2041	1.0	1
loom	21	15	20	14	0.41	1.3424	0.18	1.2041	1.0	1
Mauve	27	15	13	11	0.53	1.4472	0.18	1.2041	1.0	1
Mays	26	15	0	0	0.51	1.4314	0.18	1.2041	1.0	1
mee	24	15	13	9	0.47	1.3979	0.18	1.2041	1.0	1
mulch	22	15	21	15	0.43	1.3617	0.18	1.2041	1.0	1
nagged	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
nipped	16	15	14	13	0.31	1.2304	0.18	1.2041	1.0	1
nods	17	15	16	14	0.33	1.2553	0.18	1.2041	1.0	1
Nu	52	15	4	4	1.02	1.7243	0.18	1.2041	1.0	1
pall	23	15	13	8	0.45	1.3802	0.18	1.2041	1.0	1
piers	17	15	12	10	0.33	1.2553	0.18	1.2041	1.0	1
plume	24	15	24	15	0.47	1.3979	0.18	1.2041	1.0	1
poops	17	15	14	14	0.33	1.2553	0.18	1.2041	1.0	1
pukes	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
Quill	139	15	22	11	2.73	2.1461	0.18	1.2041	1.0	1
reefs	25	15	25	15	0.49	1.415	0.18	1.2041	1.0	1
reigned	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
ribbed	18	15	16	14	0.35	1.2788	0.18	1.2041	1.0	1
roared	17	15	17	15	0.33	1.2553	0.18	1.2041	1.0	1
rout	18	15	18	15	0.35	1.2788	0.18	1.2041	1.0	1
safes	22	15	22	15	0.43	1.3617	0.18	1.2041	1.0	1
scents	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
schmooze	17	15	16	14	0.33	1.2553	0.18	1.2041	1.0	1
shanks	30	15	21	11	0.59	1.4914	0.18	1.2041	1.0	1
sheared	18	15	16	14	0.35	1.2788	0.18	1.2041	1.0	1
shied	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
slabs	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
Slade	97	15	0	0	1.9	1.9912	0.18	1.2041	1.0	1
slurp	22	15	18	13	0.43	1.3617	0.18	1.2041	1.0	1
snubbed	17	15	17	15	0.33	1.2553	0.18	1.2041	1.0	1
soups	17	15	16	14	0.33	1.2553	0.18	1.2041	1.0	1
spurred	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
squall	20	15	19	15	0.39	1.3222	0.18	1.2041	1.0	1
staunch	18	15	17	14	0.35	1.2788	0.18	1.2041	1.0	1
stave	17	15	17	15	0.33	1.2553	0.18	1.2041	1.0	1
steeped	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
strobe	17	15	15	14	0.33	1.2553	0.18	1.2041	1.0	1
stubbed	16	15	15	14	0.31	1.2304	0.18	1.2041	1.0	1
swirls	17	15	17	15	0.33	1.2553	0.18	1.2041	1.0	1
teak	20	15	15	13	0.39	1.3222	0.18	1.2041	1.0	1
throng	16	15	15	14	0.31	1.2304	0.18	1.2041	1.0	1
thru	31	15	30	15	0.61	1.5051	0.18	1.2041	1.0	1
tint	15	15	14	14	0.29	1.2041	0.18	1.2041	1.0	1
troth	35	15	33	15	0.69	1.5563	0.18	1.2041	1.0	1
trumped	15	15	15	15	0.29	1.2041	0.18	1.2041	1.0	1
tweet	43	15	25	13	0.84	1.6435	0.18	1.2041	1.0	1
warns	17	15	17	15	0.33	1.2553	0.18	1.2041	1.0	1
wheeze	29	15	18	13	0.57	1.4771	0.18	1.2041	1.0	1
wilds	16	15	16	15	0.31	1.2304	0.18	1.2041	1.0	1
wisp	21	15	17	15	0.41	1.3424	0.18	1.2041	1.0	1
wok	38	15	34	14	0.75	1.5911	0.18	1.2041	1.0	1
wrenched	16	15	15	15	0.31	1.2304	0.18	1.2041	1.0	1
Yam	43	15	16	12	0.84	1.6435	0.18	1.2041	1.0	1
Yeh	27	15	4	4	0.53	1.4472	0.18	1.2041	1.0	1
ands	21	14	20	13	0.41	1.3424	0.17	1.1761	1.0	1
Blanc	39	14	17	5	0.76	1.6021	0.17	1.1761	1.0	1
blazed	17	14	17	14	0.33	1.2553	0.17	1.1761	1.0	1
Borg	75	14	0	0	1.47	1.8808	0.17	1.1761	1.0	1
braced	14	14	14	14	0.27	1.1761	0.17	1.1761	1.0	1
chaise	15	14	15	14	0.29	1.2041	0.17	1.1761	1.0	1
chives	15	14	13	12	0.29	1.2041	0.17	1.1761	1.0	1
churned	18	14	18	14	0.35	1.2788	0.17	1.1761	1.0	1
clutched	14	14	11	11	0.27	1.1761	0.17	1.1761	1.0	1
craved	16	14	16	14	0.31	1.2304	0.17	1.1761	1.0	1
crepes	18	14	17	13	0.35	1.2788	0.17	1.1761	1.0	1
cusp	14	14	14	14	0.27	1.1761	0.17	1.1761	1.0	1
Dag	31	14	10	4	0.61	1.5051	0.17	1.1761	1.0	1
deign	16	14	15	13	0.31	1.2304	0.17	1.1761	1.0	1
delve	14	14	14	14	0.27	1.1761	0.17	1.1761	1.0	1
Elks	18	14	4	4	0.35	1.2788	0.17	1.1761	1.0	1
Falk	39	14	1	1	0.76	1.6021	0.17	1.1761	1.0	1
gad	26	14	18	9	0.51	1.4314	0.17	1.1761	1.0	1
galls	15	14	14	13	0.29	1.2041	0.17	1.1761	1.0	1
garb	16	14	16	14	0.31	1.2304	0.17	1.1761	1.0	1
gov	20	14	10	8	0.39	1.3222	0.17	1.1761	1.0	1
grout	19	14	18	13	0.37	1.301	0.17	1.1761	1.0	1
Hales	30	14	1	1	0.59	1.4914	0.17	1.1761	1.0	1
harms	14	14	13	13	0.27	1.1761	0.17	1.1761	1.0	1
hemmed	15	14	15	14	0.29	1.2041	0.17	1.1761	1.0	1
Hing	73	14	32	8	1.43	1.8692	0.17	1.1761	1.0	1
hunks	18	14	17	13	0.35	1.2788	0.17	1.1761	1.0	1
hyped	16	14	16	14	0.31	1.2304	0.17	1.1761	1.0	1
Jays	15	14	4	4	0.29	1.2041	0.17	1.1761	1.0	1
jus	23	14	21	12	0.45	1.3802	0.17	1.1761	1.0	1
Kern	58	14	1	1	1.14	1.7709	0.17	1.1761	1.0	1
kiln	19	14	19	14	0.37	1.301	0.17	1.1761	1.0	1
knave	19	14	17	12	0.37	1.301	0.17	1.1761	1.0	1
Lat	33	14	5	4	0.65	1.5315	0.17	1.1761	1.0	1
Lei	37	14	12	8	0.73	1.5798	0.17	1.1761	1.0	1
Mau	48	14	6	3	0.94	1.6902	0.17	1.1761	1.0	1
Mir	17	14	6	6	0.33	1.2553	0.17	1.1761	1.0	1
mites	19	14	19	14	0.37	1.301	0.17	1.1761	1.0	1
mourns	15	14	13	12	0.29	1.2041	0.17	1.1761	1.0	1
Nance	37	14	3	2	0.73	1.5798	0.17	1.1761	1.0	1
Nite	47	14	7	4	0.92	1.6812	0.17	1.1761	1.0	1
ores	20	14	20	14	0.39	1.3222	0.17	1.1761	1.0	1
paced	14	14	14	14	0.27	1.1761	0.17	1.1761	1.0	1
ply	16	14	15	13	0.31	1.2304	0.17	1.1761	1.0	1
popes	15	14	10	10	0.29	1.2041	0.17	1.1761	1.0	1
prawn	26	14	18	9	0.51	1.4314	0.17	1.1761	1.0	1
preyed	15	14	15	14	0.29	1.2041	0.17	1.1761	1.0	1
proms	15	14	12	11	0.29	1.2041	0.17	1.1761	1.0	1
Psi	24	14	11	8	0.47	1.3979	0.17	1.1761	1.0	1
scabs	16	14	13	12	0.31	1.2304	0.17	1.1761	1.0	1
scald	14	14	14	14	0.27	1.1761	0.17	1.1761	1.0	1
Scot	16	14	4	4	0.31	1.2304	0.17	1.1761	1.0	1
shards	19	14	18	13	0.37	1.301	0.17	1.1761	1.0	1
Sharps	19	14	7	6	0.37	1.301	0.17	1.1761	1.0	1
shrubs	16	14	15	13	0.31	1.2304	0.17	1.1761	1.0	1
skulk	15	14	15	14	0.29	1.2041	0.17	1.1761	1.0	1
slats	20	14	18	13	0.39	1.3222	0.17	1.1761	1.0	1
slaw	17	14	16	13	0.33	1.2553	0.17	1.1761	1.0	1
slung	16	14	16	14	0.31	1.2304	0.17	1.1761	1.0	1
snarls	17	14	15	12	0.33	1.2553	0.17	1.1761	1.0	1
spliced	16	14	15	14	0.31	1.2304	0.17	1.1761	1.0	1
staph	25	14	23	13	0.49	1.415	0.17	1.1761	1.0	1
starched	14	14	13	13	0.27	1.1761	0.17	1.1761	1.0	1
swatch	18	14	12	10	0.35	1.2788	0.17	1.1761	1.0	1
tarred	15	14	12	11	0.29	1.2041	0.17	1.1761	1.0	1
teal	26	14	15	10	0.51	1.4314	0.17	1.1761	1.0	1
teat	16	14	15	14	0.31	1.2304	0.17	1.1761	1.0	1
thrush	19	14	16	12	0.37	1.301	0.17	1.1761	1.0	1
trove	17	14	16	13	0.33	1.2553	0.17	1.1761	1.0	1
vise	20	14	20	14	0.39	1.3222	0.17	1.1761	1.0	1
wands	18	14	14	10	0.35	1.2788	0.17	1.1761	1.0	1
weaves	16	14	15	13	0.31	1.2304	0.17	1.1761	1.0	1
wracked	17	14	17	14	0.33	1.2553	0.17	1.1761	1.0	1
wrung	14	14	14	14	0.27	1.1761	0.17	1.1761	1.0	1
yearns	15	14	15	14	0.29	1.2041	0.17	1.1761	1.0	1
Alms	25	13	10	10	0.49	1.415	0.15	1.1461	1.0	1
beet	14	13	13	12	0.27	1.1761	0.15	1.1461	1.0	1
blends	14	13	11	10	0.27	1.1761	0.15	1.1461	1.0	1
booed	18	13	18	13	0.35	1.2788	0.15	1.1461	1.0	1
broil	15	13	14	12	0.29	1.2041	0.15	1.1461	1.0	1
broiled	13	13	8	8	0.25	1.1461	0.15	1.1461	1.0	1
Cleaves	47	13	1	1	0.92	1.6812	0.15	1.1461	1.0	1
clubbed	13	13	13	13	0.25	1.1461	0.15	1.1461	1.0	1
crip	14	13	7	7	0.27	1.1761	0.15	1.1461	1.0	1
Croft	50	13	0	0	0.98	1.7076	0.15	1.1461	1.0	1
crone	22	13	11	10	0.43	1.3617	0.15	1.1461	1.0	1
dais	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
Dex	80	13	0	0	1.57	1.9085	0.15	1.1461	1.0	1
Dodd	53	13	0	0	1.04	1.7324	0.15	1.1461	1.0	1
faiths	13	13	12	12	0.25	1.1461	0.15	1.1461	1.0	1
fared	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
fleets	18	13	17	12	0.35	1.2788	0.15	1.1461	1.0	1
flings	13	13	13	13	0.25	1.1461	0.15	1.1461	1.0	1
flog	15	13	12	11	0.29	1.2041	0.15	1.1461	1.0	1
forked	14	13	13	12	0.27	1.1761	0.15	1.1461	1.0	1
frocks	14	13	12	12	0.27	1.1761	0.15	1.1461	1.0	1
gait	16	13	16	13	0.31	1.2304	0.15	1.1461	1.0	1
gawk	16	13	16	13	0.31	1.2304	0.15	1.1461	1.0	1
glimpsed	14	13	13	12	0.27	1.1761	0.15	1.1461	1.0	1
glowed	15	13	15	13	0.29	1.2041	0.15	1.1461	1.0	1
Goethe	18	13	0	0	0.35	1.2788	0.15	1.1461	1.0	1
graphs	16	13	16	13	0.31	1.2304	0.15	1.1461	1.0	1
grasped	20	13	20	13	0.39	1.3222	0.15	1.1461	1.0	1
grins	13	13	13	13	0.25	1.1461	0.15	1.1461	1.0	1
gulps	13	13	7	7	0.25	1.1461	0.15	1.1461	1.0	1
heaped	13	13	11	11	0.25	1.1461	0.15	1.1461	1.0	1
howled	13	13	12	12	0.25	1.1461	0.15	1.1461	1.0	1
hunched	13	13	13	13	0.25	1.1461	0.15	1.1461	1.0	1
Hurst	26	13	0	0	0.51	1.4314	0.15	1.1461	1.0	1
ilk	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
jinks	14	13	12	11	0.27	1.1761	0.15	1.1461	1.0	1
kerb	18	13	18	13	0.35	1.2788	0.15	1.1461	1.0	1
knell	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
Lao	68	13	0	0	1.33	1.8388	0.15	1.1461	1.0	1
lute	19	13	17	12	0.37	1.301	0.15	1.1461	1.0	1
Merle	36	13	0	0	0.71	1.5682	0.15	1.1461	1.0	1
Merv	26	13	0	0	0.51	1.4314	0.15	1.1461	1.0	1
Mille	35	13	11	4	0.69	1.5563	0.15	1.1461	1.0	1
mired	13	13	11	11	0.25	1.1461	0.15	1.1461	1.0	1
moaned	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
Mont	41	13	1	1	0.8	1.6232	0.15	1.1461	1.0	1
mops	21	13	18	12	0.41	1.3424	0.15	1.1461	1.0	1
mouthed	16	13	16	13	0.31	1.2304	0.15	1.1461	1.0	1
nee	24	13	18	10	0.47	1.3979	0.15	1.1461	1.0	1
Norse	78	13	0	0	1.53	1.8976	0.15	1.1461	1.0	1
Og	32	13	1	1	0.63	1.5185	0.15	1.1461	1.0	1
parte	15	13	15	13	0.29	1.2041	0.15	1.1461	1.0	1
phrased	15	13	13	12	0.29	1.2041	0.15	1.1461	1.0	1
Pos	16	13	6	4	0.31	1.2304	0.15	1.1461	1.0	1
Pres	19	13	7	6	0.37	1.301	0.15	1.1461	1.0	1
prob	13	13	13	13	0.25	1.1461	0.15	1.1461	1.0	1
prompts	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
psalms	18	13	11	8	0.35	1.2788	0.15	1.1461	1.0	1
rafts	15	13	15	13	0.29	1.2041	0.15	1.1461	1.0	1
ramps	21	13	17	13	0.41	1.3424	0.15	1.1461	1.0	1
rhymed	15	13	15	13	0.29	1.2041	0.15	1.1461	1.0	1
rowed	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
Ruff	27	13	10	6	0.53	1.4472	0.15	1.1461	1.0	1
schnook	17	13	17	13	0.33	1.2553	0.15	1.1461	1.0	1
scythe	16	13	16	13	0.31	1.2304	0.15	1.1461	1.0	1
shrub	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
Sop	14	13	5	5	0.27	1.1761	0.15	1.1461	1.0	1
Spats	39	13	17	10	0.76	1.6021	0.15	1.1461	1.0	1
specks	14	13	12	12	0.27	1.1761	0.15	1.1461	1.0	1
straights	26	13	24	12	0.51	1.4314	0.15	1.1461	1.0	1
stroked	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
surfed	21	13	21	13	0.41	1.3424	0.15	1.1461	1.0	1
Tal	37	13	7	7	0.73	1.5798	0.15	1.1461	1.0	1
teats	19	13	19	13	0.37	1.301	0.15	1.1461	1.0	1
thar	20	13	12	6	0.39	1.3222	0.15	1.1461	1.0	1
traipse	14	13	14	13	0.27	1.1761	0.15	1.1461	1.0	1
truss	17	13	16	12	0.33	1.2553	0.15	1.1461	1.0	1
veered	17	13	15	11	0.33	1.2553	0.15	1.1461	1.0	1
wane	13	13	13	13	0.25	1.1461	0.15	1.1461	1.0	1
Ware	112	13	14	8	2.2	2.0531	0.15	1.1461	1.0	1
wooed	16	13	16	13	0.31	1.2304	0.15	1.1461	1.0	1
Woolf	32	13	0	0	0.63	1.5185	0.15	1.1461	1.0	1
Xi	112	13	3	2	2.2	2.0531	0.15	1.1461	1.0	1
Yom	19	13	0	0	0.37	1.301	0.15	1.1461	1.0	1
barbs	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
bawled	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
Berk	23	12	7	7	0.45	1.3802	0.14	1.1139	1.0	1
blobs	15	12	15	12	0.29	1.2041	0.14	1.1139	1.0	1
bom	74	12	53	10	1.45	1.8751	0.14	1.1139	1.0	1
Brill	51	12	2	2	1.0	1.716	0.14	1.1139	1.0	1
brine	16	12	15	11	0.31	1.2304	0.14	1.1139	1.0	1
bucked	16	12	16	12	0.31	1.2304	0.14	1.1139	1.0	1
cann	31	12	30	11	0.61	1.5051	0.14	1.1139	1.0	1
chafe	13	12	11	11	0.25	1.1461	0.14	1.1139	1.0	1
chit	14	12	12	10	0.27	1.1761	0.14	1.1139	1.0	1
chomp	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
Chou	55	12	0	0	1.08	1.7482	0.14	1.1139	1.0	1
clank	16	12	11	10	0.31	1.2304	0.14	1.1139	1.0	1
clued	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
coiled	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
conch	20	12	18	10	0.39	1.3222	0.14	1.1139	1.0	1
cropped	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
crouched	12	12	11	11	0.24	1.1139	0.14	1.1139	1.0	1
crux	15	12	14	11	0.29	1.2041	0.14	1.1139	1.0	1
Damme	23	12	0	0	0.45	1.3802	0.14	1.1139	1.0	1
Dev	41	12	4	3	0.8	1.6232	0.14	1.1139	1.0	1
diss	22	12	16	11	0.43	1.3617	0.14	1.1139	1.0	1
Duc	20	12	2	2	0.39	1.3222	0.14	1.1139	1.0	1
fey	25	12	13	7	0.49	1.415	0.14	1.1139	1.0	1
foal	14	12	14	12	0.27	1.1761	0.14	1.1139	1.0	1
frisked	16	12	16	12	0.31	1.2304	0.14	1.1139	1.0	1
Goop	35	12	13	11	0.69	1.5563	0.14	1.1139	1.0	1
gored	17	12	17	12	0.33	1.2553	0.14	1.1139	1.0	1
gouged	15	12	13	11	0.29	1.2041	0.14	1.1139	1.0	1
grates	14	12	10	10	0.27	1.1761	0.14	1.1139	1.0	1
gripes	13	12	12	11	0.25	1.1461	0.14	1.1139	1.0	1
groaned	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
harps	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
haves	15	12	15	12	0.29	1.2041	0.14	1.1139	1.0	1
imp	14	12	13	11	0.27	1.1761	0.14	1.1139	1.0	1
joules	14	12	14	12	0.27	1.1761	0.14	1.1139	1.0	1
kale	28	12	14	8	0.55	1.4624	0.14	1.1139	1.0	1
kitsch	18	12	16	11	0.35	1.2788	0.14	1.1139	1.0	1
larks	14	12	12	10	0.27	1.1761	0.14	1.1139	1.0	1
Lats	47	12	3	2	0.92	1.6812	0.14	1.1139	1.0	1
lob	14	12	10	9	0.27	1.1761	0.14	1.1139	1.0	1
loin	18	12	16	10	0.35	1.2788	0.14	1.1139	1.0	1
lopped	12	12	11	11	0.24	1.1139	0.14	1.1139	1.0	1
lugs	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
lymph	14	12	14	12	0.27	1.1761	0.14	1.1139	1.0	1
masse	13	12	12	11	0.25	1.1461	0.14	1.1139	1.0	1
Moll	20	12	9	8	0.39	1.3222	0.14	1.1139	1.0	1
mums	15	12	12	11	0.29	1.2041	0.14	1.1139	1.0	1
nave	21	12	21	12	0.41	1.3424	0.14	1.1139	1.0	1
nom	17	12	15	10	0.33	1.2553	0.14	1.1139	1.0	1
paused	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
Pied	19	12	5	5	0.37	1.301	0.14	1.1139	1.0	1
piped	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
pique	13	12	12	11	0.25	1.1461	0.14	1.1139	1.0	1
planks	13	12	12	11	0.25	1.1461	0.14	1.1139	1.0	1
pleats	13	12	12	12	0.25	1.1461	0.14	1.1139	1.0	1
plopped	12	12	11	11	0.24	1.1139	0.14	1.1139	1.0	1
Pom	42	12	17	8	0.82	1.6335	0.14	1.1139	1.0	1
ponds	21	12	21	12	0.41	1.3424	0.14	1.1139	1.0	1
preys	13	12	12	12	0.25	1.1461	0.14	1.1139	1.0	1
purrs	12	12	6	6	0.24	1.1139	0.14	1.1139	1.0	1
Quark	49	12	12	7	0.96	1.699	0.14	1.1139	1.0	1
rapped	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
rea	17	12	15	10	0.33	1.2553	0.14	1.1139	1.0	1
runes	20	12	17	10	0.39	1.3222	0.14	1.1139	1.0	1
Sai	22	12	4	3	0.43	1.3617	0.14	1.1139	1.0	1
schmaltz	14	12	8	7	0.27	1.1761	0.14	1.1139	1.0	1
scorns	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
scow	17	12	16	11	0.33	1.2553	0.14	1.1139	1.0	1
shoals	12	12	9	9	0.24	1.1139	0.14	1.1139	1.0	1
Shoppe	16	12	4	4	0.31	1.2304	0.14	1.1139	1.0	1
shuck	13	12	12	11	0.25	1.1461	0.14	1.1139	1.0	1
singe	13	12	9	9	0.25	1.1461	0.14	1.1139	1.0	1
sketched	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
skied	14	12	13	12	0.27	1.1761	0.14	1.1139	1.0	1
skimp	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
slurred	14	12	12	10	0.27	1.1761	0.14	1.1139	1.0	1
sot	13	12	13	12	0.25	1.1461	0.14	1.1139	1.0	1
sous	23	12	21	12	0.45	1.3802	0.14	1.1139	1.0	1
spake	13	12	11	10	0.25	1.1461	0.14	1.1139	1.0	1
spiced	14	12	13	12	0.27	1.1761	0.14	1.1139	1.0	1
splints	14	12	14	12	0.27	1.1761	0.14	1.1139	1.0	1
spoof	12	12	9	9	0.24	1.1139	0.14	1.1139	1.0	1
sprawled	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
sta	19	12	15	10	0.37	1.301	0.14	1.1139	1.0	1
stoves	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
strum	12	12	11	11	0.24	1.1139	0.14	1.1139	1.0	1
Taos	16	12	0	0	0.31	1.2304	0.14	1.1139	1.0	1
tho	26	12	17	6	0.51	1.4314	0.14	1.1139	1.0	1
thrusts	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
Tums	16	12	0	0	0.31	1.2304	0.14	1.1139	1.0	1
wags	13	12	11	11	0.25	1.1461	0.14	1.1139	1.0	1
wields	12	12	12	12	0.24	1.1139	0.14	1.1139	1.0	1
Wile	21	12	3	3	0.41	1.3424	0.14	1.1139	1.0	1
yore	13	12	12	11	0.25	1.1461	0.14	1.1139	1.0	1
zig	21	12	11	8	0.41	1.3424	0.14	1.1139	1.0	1
zips	17	12	12	11	0.33	1.2553	0.14	1.1139	1.0	1
axed	15	11	14	10	0.29	1.2041	0.13	1.0792	1.0	1
bails	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
bathes	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
bays	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
bibs	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
bonk	17	11	9	8	0.33	1.2553	0.13	1.0792	1.0	1
bough	15	11	8	8	0.29	1.2041	0.13	1.0792	1.0	1
braved	13	11	12	11	0.25	1.1461	0.13	1.0792	1.0	1
brows	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
Carne	25	11	10	7	0.49	1.415	0.13	1.0792	1.0	1
caulk	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
chaff	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
cleat	22	11	15	11	0.43	1.3617	0.13	1.0792	1.0	1
Cline	17	11	2	1	0.33	1.2553	0.13	1.0792	1.0	1
corks	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
cranks	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
Cray	33	11	2	1	0.65	1.5315	0.13	1.0792	1.0	1
croup	14	11	13	10	0.27	1.1761	0.13	1.0792	1.0	1
Dec	15	11	4	3	0.29	1.2041	0.13	1.0792	1.0	1
dike	21	11	21	11	0.41	1.3424	0.13	1.0792	1.0	1
dimmed	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
Dowd	125	11	0	0	2.45	2.1004	0.13	1.0792	1.0	1
Drang	11	11	3	3	0.22	1.0792	0.13	1.0792	1.0	1
dreads	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
drench	11	11	8	8	0.22	1.0792	0.13	1.0792	1.0	1
earls	12	11	9	8	0.24	1.1139	0.13	1.0792	1.0	1
egged	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
feasts	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
ferns	14	11	9	8	0.27	1.1761	0.13	1.0792	1.0	1
Flan	86	11	39	10	1.69	1.9395	0.13	1.0792	1.0	1
flexed	13	11	12	10	0.25	1.1461	0.13	1.0792	1.0	1
fob	14	11	11	10	0.27	1.1761	0.13	1.0792	1.0	1
fugue	27	11	25	10	0.53	1.4472	0.13	1.0792	1.0	1
gasped	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
gnats	14	11	11	10	0.27	1.1761	0.13	1.0792	1.0	1
gobs	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
grafts	17	11	15	10	0.33	1.2553	0.13	1.0792	1.0	1
grinned	12	11	11	10	0.24	1.1139	0.13	1.0792	1.0	1
grump	17	11	15	9	0.33	1.2553	0.13	1.0792	1.0	1
Gu	20	11	2	2	0.39	1.3222	0.13	1.0792	1.0	1
guerre	11	11	6	6	0.22	1.0792	0.13	1.0792	1.0	1
gusts	11	11	8	8	0.22	1.0792	0.13	1.0792	1.0	1
haired	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
